id,sequence_length,non_standard_residues,has_pdb,has_plddt_json
Bovine,348,,False,False
S1,351,,False,False
S2,348,,False,False
S3,347,,False,False
S4,348,,False,False
S5,348,,False,False
S6,351,,False,False
S7,348,,False,False
S8,347,,False,False
S9,347,,False,False
S10,349,,False,False
S11,349,,False,False
S12,354,,False,False
S13,308,,False,False
S14,308,,False,False
S15,308,,False,False
S16,308,,False,False
S17,308,,False,False
S18,308,,False,False
S19,308,,False,False
S20,308,,False,False
S21,308,X,False,False
S22,308,,False,False
S23,308,,False,False
S24,308,,False,False
S25,354,,False,False
S26,308,,False,False
S27,308,,False,False
S28,308,,False,False
S29,308,,False,False
S30,308,,False,False
S31,308,,False,False
S32,354,,False,False
S33,308,,False,False
S34,308,,False,False
S35,308,,False,False
S36,308,,False,False
S37,354,,False,False
S38,354,,False,False
S39,308,,False,False
S40,353,,False,False
S41,353,,False,False
S42,353,,False,False
S43,353,,False,False
S44,348,,False,False
S45,348,,False,False
S46,348,,False,False
S47,348,,False,False
S48,348,,False,False
S49,348,,False,False
S50,348,,False,False
S51,348,,False,False
S52,348,,False,False
S53,348,,False,False
S54,348,,False,False
S55,348,,False,False
S56,348,,False,False
S57,348,,False,False
S58,348,,False,False
S59,348,,False,False
S60,348,,False,False
S61,348,,False,False
S62,354,,False,False
S63,354,,False,False
S64,308,,False,False
S65,354,,False,False
S66,354,,False,False
S67,354,,False,False
S68,354,,False,False
S69,308,,False,False
S70,308,,False,False
S71,308,,False,False
S72,308,,False,False
S73,308,,False,False
S74,308,X,False,False
S75,308,,False,False
S76,354,,False,False
S77,354,,False,False
S78,354,,False,False
S79,354,,False,False
S80,352,,False,False
S81,354,,False,False
S82,354,,False,False
S83,354,,False,False
S84,350,,False,False
S85,352,,False,False
S86,352,,False,False
S87,354,,False,False
S88,355,,False,False
S89,348,,False,False
S90,352,,False,False
S91,346,,False,False
S92,352,,False,False
S93,345,,False,False
S94,350,,False,False
S95,350,,False,False
S96,352,,False,False
S97,352,,False,False
S98,352,,False,False
S99,332,,False,False
S100,332,,False,False
S101,332,,False,False
S102,332,,False,False
S103,332,,False,False
S104,332,,False,False
S105,332,,False,False
S106,332,,False,False
S107,332,,False,False
S108,332,,False,False
S109,332,,False,False
S110,332,,False,False
S111,332,,False,False
S112,332,,False,False
S113,332,,False,False
S114,332,,False,False
S115,332,,False,False
S116,332,,False,False
S117,332,,False,False
S118,332,,False,False
S119,332,,False,False
S120,332,,False,False
S121,332,,False,False
S122,332,,False,False
S123,332,,False,False
S124,352,,False,False
S125,352,,False,False
S126,350,,False,False
S127,352,,False,False
S128,352,,False,False
S129,350,,False,False
S130,345,,False,False
S131,354,,False,False
S132,352,,False,False
S133,352,,False,False
S134,350,,False,False
S135,350,,False,False
S136,348,,False,False
S137,364,,False,False
S138,364,,False,False
S139,348,,False,False
S140,348,,False,False
S141,348,,False,False
S142,348,,False,False
S143,348,,False,False
S144,348,,False,False
S145,347,,False,False
S146,348,,False,False
S147,347,,False,False
S148,347,,False,False
S149,348,,False,False
S150,348,,False,False
S151,347,,False,False
S152,348,,False,False
S153,347,,False,False
S154,347,,False,False
S155,355,,False,False
S156,355,,False,False
S157,355,,False,False
S158,355,,False,False
S159,355,,False,False
S160,355,,False,False
S161,355,,False,False
S162,355,,False,False
S163,355,,False,False
S164,355,,False,False
S165,355,,False,False
S166,355,,False,False
S167,355,,False,False
S168,345,,False,False
S169,345,,False,False
S170,345,,False,False
S171,355,,False,False
S172,355,,False,False
S173,355,,False,False
S174,355,,False,False
S175,355,,False,False
S176,355,,False,False
S177,355,,False,False
S178,355,,False,False
S179,355,,False,False
S180,349,,False,False
S181,349,,False,False
S182,349,,False,False
S183,349,,False,False
S184,349,,False,False
S185,349,,False,False
S186,349,,False,False
S187,349,,False,False
S188,349,,False,False
S189,349,,False,False
S190,349,,False,False
S191,349,,False,False
S192,349,,False,False
S193,349,,False,False
S194,349,,False,False
S195,365,,False,False
S196,353,,False,False
S197,365,,False,False
S198,357,,False,False
S199,357,,False,False
S200,351,,False,False
S201,351,,False,False
S202,351,,False,False
S203,351,,False,False
S204,351,,False,False
S205,348,,False,False
S206,348,,False,False
S207,348,,False,False
S208,348,,False,False
S209,348,,False,False
S210,348,,False,False
S211,348,,False,False
S212,348,,False,False
S213,348,,False,False
S214,348,,False,False
S215,348,,False,False
S216,348,,False,False
S217,348,,False,False
S218,348,,False,False
S219,348,,False,False
S220,348,,False,False
S221,348,,False,False
S222,348,,False,False
S223,336,,False,False
S224,336,,False,False
S225,347,,False,False
S226,347,,False,False
S227,347,,False,False
S228,347,,False,False
S229,347,,False,False
S230,346,,False,False
S231,347,,False,False
S232,347,,False,False
S233,348,,False,False
S234,346,,False,False
S235,346,X,False,False
